city,state,,,,,
Painesville,Ohio,,"Madison, OH, USA",39.839478,-82.879807,success
Willoughby,Ohio,,"Painesville, OH, USA",41.751837,-81.214067,success
Manchester,Ohio,,"Willoughby, OH, USA",41.642419,-81.405434,success
Marysville,Ohio,,"Manchester, OH, USA",38.690551,-83.602106,success
Richwood,Ohio,,"Marysville, OH, USA",40.230573,-83.369224,success
Mechanicsburg,Ohio,,"Richwood, OH, USA",40.426556,-83.296805,success
North Lewisburg,Ohio,,"Mechanicsburg, OH, USA",40.074165,-83.556152,success
Saint Paris,Ohio,,"North Lewisburg, OH, USA",40.224517,-83.556926,success
Urbana,Ohio,,"St. Paris, OH, USA",40.127257,-83.962031,success
Medina,Ohio,,"Urbana, OH, USA",40.074647,-83.744417,success
Wadsworth,Ohio,,"Medina, OH, USA",41.177332,-81.811596,success
Middleport,Ohio,,"Wadsworth, OH, USA",41.025891,-81.733163,success
Pomeroy,Ohio,,"Middleport, OH, USA",38.994749,-82.062819,success
Milford,Ohio,,"Pomeroy, OH, USA",39.031927,-82.041852,success
Millersburg,Ohio,,"Milford, OH, USA",39.168625,-84.283658,success
Minerva,Ohio,,"Millersburg, OH, USA",40.553961,-81.915336,success
Piketon,Ohio,,"Minerva, OH, USA",40.729348,-81.103671,success
Waverly,Ohio,,"Piketon, OH, USA",39.069972,-82.992329,success
Plain City,Ohio,,"Waverly, OH, USA",39.122141,-82.98813,success
Plymouth,Ohio,,"Plain City, OH, USA",40.106384,-83.271084,success
Portsmouth,Ohio,,"Plymouth, OH, USA",40.995287,-82.665458,success
Sidney,Ohio,,"Portsmouth, OH, USA",38.743833,-82.974792,success
New Carlisle,Ohio,,"Sidney, OH, USA",40.287994,-84.167637,success
South Charleston,Ohio,,"New Carlisle, OH, USA",39.940651,-84.032106,success
Springfield,Ohio,,"South Charleston, OH, USA",39.82507,-83.638812,success
Steubenville,Ohio,,"Springfield, OH, USA",39.930501,-83.79357,success
Toronto,Ohio,,"Steubenville, OH, USA",40.3676,-80.630456,success
Toledo,Ohio,,"Toronto, OH, USA",40.459133,-80.605225,success
Van Wert,Ohio,,"Toledo, OH, USA",41.673767,-83.563838,success
Woodsfield,Ohio,,"Van Wert County, OH, USA",40.858881,-84.586048,doubt
Youngstown,Ohio,,"Woodsfield, OH, USA",39.76211,-81.116797,success
Zanesville,Ohio,,"Youngstown, OH, USA",41.098842,-80.652223,success
Ada,Oklahoma,,"Zanesville, OH, USA",39.933013,-82.007608,success
Francis,Oklahoma,,"Ada, OK, USA",34.806611,-96.678555,success
Roff,Oklahoma,,"Francis, OK, USA",34.873098,-96.592024,success
Stonewall,Oklahoma,,"Roff, OK, USA",34.627142,-96.840974,success
Adair,Oklahoma,,"Stonewall, OK, USA",34.651769,-96.525378,success
Choteau,Oklahoma,,"Adair County, OK, USA",35.879972,-94.656458,doubt
Pryor Creek,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Addington,Oklahoma,,"Pryor Creek, OK, USA",36.302297,-95.313225,success
Ryan,Oklahoma,,"Addington, OK, USA",34.24304,-97.96696,success
Terral,Oklahoma,,"Ryan, OK, USA",34.020853,-97.95391,success
Waurika,Oklahoma,,"Terral, OK, USA",33.896631,-97.938233,success
Afton,Oklahoma,,"Waurika, OK, USA",34.17902,-98.032678,success
Commerce,Oklahoma,,"Afton, OK, USA",36.692982,-94.967736,success
Fairland,Oklahoma,,"Commerce, OK, USA",36.931503,-94.870392,success
Miami,Oklahoma,,"Fairland, OK, USA",36.751746,-94.849626,success
Picher,Oklahoma,,"Miami, OK, USA",36.880618,-94.874781,success
Agra,Oklahoma,,"Picher, OK, USA",36.983244,-94.834311,success
Chandler,Oklahoma,,"Agra, OK, USA",35.895071,-96.870189,success
Prague,Oklahoma,,"Chandler, OK, USA",35.733503,-96.93505,success
Stroud,Oklahoma,,"Prague, OK, USA",35.488426,-96.686522,success
Wellston,Oklahoma,,"Stroud, OK, USA",35.754279,-96.655657,success
Alderson,Oklahoma,,"Wellston, OK, USA",35.685837,-97.061239,success
Canadian,Oklahoma,,"Alderson, OK, USA",34.900321,-95.692745,success
Crowder,Oklahoma,,"Canadian County, OK, USA",35.553987,-97.97809,doubt
Hailyville,Oklahoma,,"Crowder, OK, USA",35.106296,-95.68648,success
Hartshorne,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Indianola,Oklahoma,,"Hartshorne, OK, USA",34.840654,-95.555883,success
Kiowa,Oklahoma,,"Indianola, OK, USA",35.163893,-95.776313,success
Krebs,Oklahoma,,"Kiowa County, OK, USA",34.922937,-98.988331,doubt
McAlester,Oklahoma,,"Krebs, OK, USA",34.924269,-95.713603,success
Pittsburg,Oklahoma,,"Mcalester, OK, USA",34.928493,-95.762839,success
Quinton,Oklahoma,,"Pittsburg County, OK, USA",34.928494,-95.755426,doubt
South Canadian,Oklahoma,,"Quinton, OK, USA",35.125306,-95.368423,success
South McAlester,Oklahoma,,"Canadian County, OK, USA",35.553987,-97.97809,doubt
Alex,Oklahoma,,"South, Mcalester, OK, USA",34.91664,-95.77547,success
Chickasha,Oklahoma,,"Alex, OK, USA",34.922737,-97.776322,success
Minco,Oklahoma,,"Chickasha, OK, USA",35.036793,-97.950071,success
Ninnekah,Oklahoma,,"Minco, OK, USA",35.305207,-97.951105,success
Rush Springs,Oklahoma,,"Ninnekah, OK, USA",34.961207,-97.937027,success
Tuttle,Oklahoma,,"Rush Springs, OK, USA",34.782375,-97.955194,success
Verden,Oklahoma,,"Tuttle, OK, USA",35.308288,-97.765102,success
Altus,Oklahoma,,"Verden, OK, USA",35.084372,-98.088015,success
Duke,Oklahoma,,"Altus, OK, USA",34.65114,-99.322294,success
Olustee,Oklahoma,,"East Duke, OK, USA",34.662838,-99.569627,success
Alva,Oklahoma,,"Olustee, OK, USA",34.546106,-99.425169,success
Waynoka,Oklahoma,,"Alva, OK, USA",36.803079,-98.667536,success
Anadarko,Oklahoma,,"Waynoka, OK, USA",36.583273,-98.883791,success
Apache,Oklahoma,,"Anadarko, OK, USA",35.072509,-98.233289,success
Bridgeport,Oklahoma,,"Apache, OK, USA",34.893006,-98.359819,success
Carnegie,Oklahoma,,"Bridgeport, OK, USA",35.547628,-98.377474,success
Cement,Oklahoma,,"Carnegie, OK, USA",35.104227,-98.603147,success
Fort Cobb,Oklahoma,,"Cement, OK, USA",34.934674,-98.136506,success
Gracemont,Oklahoma,,"Fort Cobb, OK, USA",35.097796,-98.437741,success
Hinton,Oklahoma,,"Gracemont, OK, USA",35.187614,-98.257108,success
Hydro,Oklahoma,,"Hinton, OK, USA",35.442062,-98.366404,success
Antlers,Oklahoma,,"Hydro, OK, USA",35.547821,-98.579706,success
Tuskahoma,Oklahoma,,"Antlers, OK, USA",34.23351,-95.617104,success
Arapaho,Oklahoma,,"Tuskahoma, OK, USA",34.627143,-95.280062,success
Clinton,Oklahoma,,"Arapaho, OK, USA",35.577498,-98.957425,success
Custer City,Oklahoma,,"Clinton, OK, USA",35.505003,-98.973886,success
Thomas,Oklahoma,,"Custer City, OK, USA",35.663361,-98.886257,success
Weatherford,Oklahoma,,"Thomas, OK, USA",35.746936,-98.749156,success
Ardmore,Oklahoma,,"Weatherford, OK, USA",35.531307,-98.702666,success
Berwyn,Oklahoma,,"Ardmore, OK, USA",34.170347,-97.132638,success
Healdton,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Wilson,Oklahoma,,"Healdton, OK, USA",34.236037,-97.481379,success
Arnett,Oklahoma,,"Wilson, OK, USA",34.163487,-97.430383,success
Fargo,Oklahoma,,"Arnett, OK, USA",36.134491,-99.770144,success
Gage,Oklahoma,,"Fargo, OK, USA",36.374288,-99.621954,success
Shattuck,Oklahoma,,"Gage, OK, USA",36.317397,-99.757585,success
Asher,Oklahoma,,"Shattuck, OK, USA",36.27219,-99.878291,success
McLoud,Oklahoma,,"Asher, OK, USA",34.988506,-96.925468,success
Maud,Oklahoma,,"Mcloud, OK, USA",35.406794,-97.099567,success
Shawnee,Oklahoma,,"Maud, OK, USA",35.129734,-96.778575,success
Tecumseh,Oklahoma,,"Shawnee, OK, USA",35.354526,-96.916842,success
Wanette,Oklahoma,,"Tecumseh, OK, USA",35.259953,-96.944388,success
Atoka,Oklahoma,,"Wanette, OK, USA",34.962745,-97.032319,success
Stringtown,Oklahoma,,"Atoka County, OK, USA",34.355501,-95.971215,doubt
Avant,Oklahoma,,"Stringtown, OK, USA",34.466786,-96.053574,success
Barnsdall,Oklahoma,,"Avant, OK, USA",36.488405,-96.059854,success
Bigheart,Oklahoma,,"Barnsdall, OK, USA",36.560659,-96.163451,success
Fairfax,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Gray Horse,Oklahoma,,"Fairfax, OK, USA",36.569878,-96.706151,success
Hominy,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Pawhuska,Oklahoma,,"Hominy, OK, USA",36.416821,-96.394971,success
Wynona,Oklahoma,,"Pawhuska, OK, USA",36.667232,-96.329327,success
Bartlesville,Oklahoma,,"Wynona, OK, USA",36.546358,-96.327352,success
Dewey,Oklahoma,,"Bartlesville, OK, USA",36.734828,-95.930541,success
Ramona,Oklahoma,,"Dewey County, OK, USA",35.98711,-99.007887,doubt
Beaver,Oklahoma,,"Ramona, OK, USA",36.532348,-95.926893,success
Beggs,Oklahoma,,"Beaver County, OK, USA",36.750223,-100.47674,doubt
Dewar,Oklahoma,,"Beggs, OK, USA",35.751762,-96.055566,success
Henryetta,Oklahoma,,"Dewar, OK, USA",35.458942,-95.947371,success
Morris,Oklahoma,,"Henryetta, OK, USA",35.443798,-95.986195,success
Okmulgee,Oklahoma,,"Morris, OK, USA",35.60606,-95.864403,success
Bennington,Oklahoma,,"Okmulgee, OK, USA",35.622332,-95.959244,success
Bokchito,Oklahoma,,"Bennington, OK, USA",34.003849,-96.037704,success
Caddo,Oklahoma,,"Bokchito, OK, USA",34.016274,-96.14358,success
Cale,Oklahoma,,"Caddo County, OK, USA",35.118083,-98.353863,doubt
Calera,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Colbert,Oklahoma,,"Calera, OK, USA",33.936966,-96.431366,success
Durant,Oklahoma,,"Colbert, OK, USA",33.856111,-96.503356,success
Sterrett,Oklahoma,,"Durant, OK, USA",33.994046,-96.394314,success
Bethaney,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Edmond,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Luther,Oklahoma,,"Edmond, OK, USA",35.655064,-97.484436,success
Midwest City,Oklahoma,,"Luther, OK, USA",35.659239,-97.176472,success
Newalla,Oklahoma,,"Midwest City, OK, USA",35.464298,-97.371003,success
Oklahoma City,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Billings,Oklahoma,,"Oklahoma City, OK, USA",35.393761,-97.602513,success
Morrison,Oklahoma,,"Billings, OK, USA",36.530199,-97.444166,success
Perry,Oklahoma,,"Morrison, OK, USA",36.293971,-97.036371,success
Red Rock,Oklahoma,,"Perry, OK, USA",36.285947,-97.305266,success
Bison,Oklahoma,,"Red Rock, OK, USA",36.460071,-97.17958,success
Covington,Oklahoma,,"Bison, OK, USA",36.195822,-97.897913,success
Cropper,Oklahoma,,"Covington, OK, USA",36.307846,-97.588162,success
Enid,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Garber,Oklahoma,,"Enid, OK, USA",36.407732,-97.904215,success
Hunter,Oklahoma,,"Garber, OK, USA",36.43625,-97.58114,success
Lahoma,Oklahoma,,"Hunter, OK, USA",36.563688,-97.662463,success
North Enid,Oklahoma,,"Lahoma, OK, USA",36.386802,-98.089867,success
Waukomis,Oklahoma,,"North Enid, OK, USA",36.453942,-97.863867,success
Bixby,Oklahoma,,"Waukomis, OK, USA",36.280477,-97.898897,success
Broken Arrow,Oklahoma,,"Bixby, OK, USA",35.941019,-95.893896,success
Collinsville,Oklahoma,,"Broken Arrow, OK, USA",36.042978,-95.803165,success
Owasso,Oklahoma,,"Collinsville, OK, USA",36.370189,-95.835749,success
Red Fork,Oklahoma,,"Owasso, OK, USA",36.280517,-95.839272,success
Sand Springs,Oklahoma,,"Red Fork, Tulsa, OK, USA",36.107258,-96.023915,doubt
Tulsa,Oklahoma,,"Sand Springs, OK, USA",36.106756,-96.122185,success
Blackwell,Oklahoma,,"Tulsa, OK, USA",36.105819,-95.916194,success
Braman,Oklahoma,,"Blackwell, OK, USA",36.796904,-97.290384,success
Cross,Oklahoma,,"Braman, OK, USA",36.923433,-97.334251,success
Kaw,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Kildare,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Newkirk,Oklahoma,,"Kildare, OK, USA",36.808528,-97.049961,success
Ponca City,Oklahoma,,"Newkirk, OK, USA",36.881686,-97.055128,success
Tonkawa,Oklahoma,,"Ponca City, OK, USA",36.726764,-97.070407,success
Blanchard,Oklahoma,,"Tonkawa, OK, USA",36.678979,-97.308234,success
Purcell,Oklahoma,,"Blanchard, OK, USA",35.150661,-97.648562,success
Blue Jacket,Oklahoma,,"Purcell, OK, USA",35.018901,-97.36851,success
Vinita,Oklahoma,,"Blue Jacket, Ironwood, MI, USA",46.454021,-90.127549,doubt
Boise City,Oklahoma,,"Vinita, OK, USA",36.643506,-95.177011,success
Bokoshe,Oklahoma,,"Boise City, OK, USA",36.731273,-102.511375,success
Cameron,Oklahoma,,"Bokoshe, OK, USA",35.191384,-94.789917,success
Heavener,Oklahoma,,"Cameron, OK, USA",35.134437,-94.535436,success
Howe,Oklahoma,,"Heavener, OK, USA",34.892651,-94.605872,success
Poteau,Oklahoma,,"Howe, OK, USA",34.949766,-94.640794,success
Spiro,Oklahoma,,"Poteau, OK, USA",35.047873,-94.616726,success
Talihina,Oklahoma,,"Spiro, OK, USA",35.241054,-94.622183,success
Wister,Oklahoma,,"Talihina, OK, USA",34.754149,-95.04311,success
Boley,Oklahoma,,"Wister, OK, USA",34.970148,-94.719414,success
Okemah,Oklahoma,,"Boley, OK, USA",35.492947,-96.482157,success
Weleetka,Oklahoma,,"Okemah, OK, USA",35.435175,-96.309514,success
Boswell,Oklahoma,,"Weleetka, OK, USA",35.338927,-96.136372,success
Fort Towson,Oklahoma,,"Boswell, OK, USA",34.027797,-95.867666,success
Hugo,Oklahoma,,"Fort Towson, OK, USA",34.031983,-95.288878,success
Soper,Oklahoma,,"Hugo, OK, USA",34.008941,-95.518763,success
Boynton,Oklahoma,,"Soper, OK, USA",34.033722,-95.696698,success
Braggs,Oklahoma,,"Boynton, OK, USA",35.649494,-95.654256,success
East Fort Gibson,Oklahoma,,"Braggs, OK, USA",35.663041,-95.198486,success
Fort Gibson,Oklahoma,,"Fort Gibson, OK, USA",35.776837,-95.259404,doubt
Haskell,Oklahoma,,"Fort Gibson, OK, USA",35.776837,-95.259404,success
Muskogee,Oklahoma,,"Haskell County, OK, USA",35.196629,-95.084459,doubt
Webbers Falls,Oklahoma,,"Muskogee, OK, USA",35.747305,-95.387993,success
Bristow,Oklahoma,,"Webbers Falls, OK, USA",35.519208,-95.167246,success
Depew,Oklahoma,,"Bristow, OK, USA",35.832998,-96.395648,success
Drumwright,Oklahoma,,"Depew, OK, USA",35.801117,-96.507567,success
Kiefer,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Mounds,Oklahoma,,"Kiefer, OK, USA",35.946075,-96.061957,success
Oilton,Oklahoma,,"Mounds, OK, USA",35.870806,-96.060902,success
Sapulpa,Oklahoma,,"Oilton, OK, USA",36.085104,-96.586957,success
Broken Bow,Oklahoma,,"Sapulpa, OK, USA",35.977377,-96.116736,success
Garvin,Oklahoma,,"Broken Bow, OK, USA",34.025631,-94.738812,success
Idabel,Oklahoma,,"Garvin County, OK, USA",34.681067,-97.375948,doubt
Valliant,Oklahoma,,"Idabel, OK, USA",33.899332,-94.829314,success
Bromide,Oklahoma,,"Valliant, OK, USA",34.00441,-95.089678,success
Burlington,Oklahoma,,"Bromide, OK, USA",34.420249,-96.491918,success
Carmen,Oklahoma,,"Burlington, OK, USA",36.900669,-98.422939,success
Cherokee,Oklahoma,,"Carmen, OK, USA",36.579111,-98.457784,success
Helena,Oklahoma,,"Cherokee County, OK, USA",35.927824,-94.995064,doubt
Ingersoll,Oklahoma,,"Helena, OK, USA",36.546448,-98.27155,success
Calvin,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Dustin,Oklahoma,,"Calvin, OK, USA",34.967146,-96.253042,success
Holdenville,Oklahoma,,"Dustin, OK, USA",35.270868,-96.030662,success
Wetumka,Oklahoma,,"Holdenville, OK, USA",35.084057,-96.403086,success
Redland,Oklahoma,,"Wetumka, OK, USA",35.236408,-96.242189,success
Campbell,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Gore,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Hanson,Oklahoma,,"Gore, OK, USA",35.539359,-95.113008,success
Illinois Station,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Illinois Station,Oklahoma,,"Illinois Valley Ranger Station, Josephine County, OR, USA",42.660391,-123.648685,doubt
Muldrow,Oklahoma,,"Illinois Valley Ranger Station, Josephine County, OR, USA",42.660391,-123.648685,doubt
Sallisaw,Oklahoma,,"Muldrow, OK, USA",35.400792,-94.604198,success
Vian,Oklahoma,,"Sallisaw, OK, USA",35.462822,-94.790943,success
Canton,Oklahoma,,"Vian, OK, USA",35.498702,-94.970662,success
Geary,Oklahoma,,"Canton, OK, USA",36.054255,-98.588357,success
Hitchcock,Oklahoma,,"Geary, OK, USA",35.629674,-98.315587,success
Okeene,Oklahoma,,"Hitchcock, OK, USA",35.967694,-98.349738,success
Watonga,Oklahoma,,"Okeene, OK, USA",36.119242,-98.316751,success
Cashion,Oklahoma,,"Watonga, OK, USA",35.849614,-98.416206,success
Dover,Oklahoma,,"Cashion, OK, USA",35.800444,-97.679111,success
Hennessey,Oklahoma,,"Dover, OK, USA",35.981988,-97.910211,success
Kingfisher,Oklahoma,,"Hennessey, OK, USA",36.105772,-97.898919,success
Catoosa,Oklahoma,,"Kingfisher County, OK, USA",35.945299,-97.942104,doubt
Chattanooga,Oklahoma,,"Catoosa, OK, USA",36.189148,-95.754758,success
Lawton,Oklahoma,,"Chattanooga, OK, USA",34.424099,-98.655891,success
Checotah,Oklahoma,,"Lawton, OK, USA",34.625429,-98.411413,success
Eufala,Oklahoma,,"Checotah, OK, USA",35.481135,-95.5224,success
Hanna,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Chelsea,Oklahoma,,"Hanna, OK, USA",35.20412,-95.889618,success
Claremore,Oklahoma,,"Chelsea, OK, USA",36.534942,-95.434356,success
Oologah,Oklahoma,,"Claremore, OK, USA",36.292443,-95.479146,success
Talala,Oklahoma,,"Oologah, OK, USA",36.443702,-95.708579,success
Cleo,Oklahoma,,"Talala, OK, USA",36.529606,-95.701091,success
Fairview,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Ringwood,Oklahoma,,"Fairview, OK, USA",36.268793,-98.478746,success
Cleveland,Oklahoma,,"Ringwood, OK, USA",36.381896,-98.241109,success
Hallett,Oklahoma,,"Cleveland County, OK, USA",35.230934,-97.294881,doubt
Pawnee,Oklahoma,,"Hallett, OK, USA",36.231586,-96.567845,success
Ralston,Oklahoma,,"Pawnee County, OK, USA",36.29468,-96.699273,doubt
Coalgate,Oklahoma,,"Ralston, OK, USA",36.504153,-96.73865,success
Lehigh,Oklahoma,,"Coalgate, OK, USA",34.536044,-96.218683,success
Comanche,Oklahoma,,"Lehigh, OK, USA",34.471189,-96.220884,success
Duncan,Oklahoma,,"Comanche County, OK, USA",34.652102,-98.471657,doubt
Marlow,Oklahoma,,"Duncan, OK, USA",34.517342,-97.967196,success
Sentinel,Oklahoma,,"Marlow, OK, USA",34.645672,-97.960095,success
Cordell,Oklahoma,,"Sentinel, OK, USA",35.15707,-99.173319,success
Foss,Oklahoma,,"New Cordell, OK, USA",35.292581,-98.984954,success
Rocky,Oklahoma,,"Foss, OK, USA",35.453809,-99.170192,success
Coweta,Oklahoma,,"Rocky, OK, USA",35.156383,-99.059286,success
Porter,Oklahoma,,"Coweta, OK, USA",35.952211,-95.646875,success
Wagoner,Oklahoma,,"Porter, OK, USA",35.866941,-95.52164,success
Coyle,Oklahoma,,"Wagoner, OK, USA",35.959558,-95.379339,success
Crescent,Oklahoma,,"Coyle, OK, USA",35.95452,-97.23479,success
Guthrie,Oklahoma,,"Crescent, OK, USA",35.952531,-97.593092,success
Lovell,Oklahoma,,"Guthrie, OK, USA",35.812653,-97.439283,success
Marshall,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Meridian,Oklahoma,,"Marshall County, OK, USA",34.024196,-96.769118,doubt
Mulhall,Oklahoma,,"Meridian, OK, USA",34.420176,-97.970448,success
Navina,Oklahoma,,"Mulhall, OK, USA",36.112186,-97.34329,success
Orlando,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Cushing,Oklahoma,,"Orlando, OK, USA",36.149753,-97.373815,success
Perkins,Oklahoma,,"Cushing, OK, USA",35.978449,-96.75969,success
Stillwater,Oklahoma,,"Perkins, OK, USA",35.983571,-97.026046,success
Yale,Oklahoma,,"Stillwater, OK, USA",36.134783,-97.067336,success
Davis,Oklahoma,,"Yale, OK, USA",36.113576,-96.698161,success
Sulphur,Oklahoma,,"Davis, OK, USA",34.454942,-97.18706,success
Deer Creek,Oklahoma,,"Sulphur, OK, USA",34.512774,-96.983701,success
Jefferson,Oklahoma,,"Deer Creek, OK, USA",36.80637,-97.518732,success
Manchester,Oklahoma,,"Jefferson County, OK, USA",34.119021,-97.811359,doubt
Medford,Oklahoma,,"Manchester, OK, USA",36.995485,-98.035092,success
Pond Creek,Oklahoma,,"Medford, OK, USA",36.807773,-97.735578,success
Renfrow,Oklahoma,,"Pond Creek, OK, USA",36.668003,-97.802913,success
Round Pond Station,Oklahoma,,"Renfrow, OK, USA",36.924716,-97.65705,success
Wakita,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Delaware,Oklahoma,,"Wakita, OK, USA",36.881748,-97.923111,success
Lenapah,Oklahoma,,"Delaware County, OK, USA",36.407021,-94.805632,doubt
Nowata,Oklahoma,,"Lenapah, OK, USA",36.854991,-95.635191,success
Devol,Oklahoma,,"Nowata County, OK, USA",36.79846,-95.620083,doubt
Temple,Oklahoma,,"Devol, OK, USA",34.195415,-98.588124,success
Walters,Oklahoma,,"Temple, OK, USA",34.274915,-98.236169,success
El Reno,Oklahoma,,"Walters, OK, USA",34.361953,-98.355857,success
Yukon,Oklahoma,,"El Reno, OK, USA",35.507934,-97.967753,success
Elk City,Oklahoma,,"Yukon, OK, USA",35.517832,-97.747671,success
Erick,Oklahoma,,"Elk City, OK, USA",35.412043,-99.410897,success
Sayre,Oklahoma,,"Erick, OK, USA",35.213267,-99.867888,success
Enterprise,Oklahoma,,"Sayre, OK, USA",35.297142,-99.640236,success
Stigler,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Whitefield,Oklahoma,,"Stigler, OK, USA",35.25736,-95.122644,success
Frederick,Oklahoma,,"Whitefield, OK, USA",35.253012,-95.242889,success
Grandfield,Oklahoma,,"Frederick, OK, USA",34.392532,-99.01368,success
Tipton,Oklahoma,,"Grandfield, OK, USA",34.229651,-98.684539,success
Gotebo,Oklahoma,,"Tipton, OK, USA",34.503645,-99.13765,success
Hobart,Oklahoma,,"Gotebo, OK, USA",35.069813,-98.871924,success
Lone Wolf,Oklahoma,,"Hobart, OK, USA",35.025893,-99.096694,success
Mountain Park,Oklahoma,,"Lone Wolf, OK, USA",34.990582,-99.2464,success
Mountain View,Oklahoma,,"Mountain Park, OK, USA",34.698105,-98.952806,success
Snyder,Oklahoma,,"Mountain View, OK, USA",35.099425,-98.749018,success
Granite,Oklahoma,,"Snyder, OK, USA",34.659087,-98.950802,success
Mangum,Oklahoma,,"Granite, OK, USA",34.950706,-99.368534,success
Grove,Oklahoma,,"Mangum, OK, USA",34.878334,-99.503736,success
Hollis,Oklahoma,,"Grove, OK, USA",36.590504,-94.780608,success
Hooker,Oklahoma,,"Hollis, OK, USA",34.68591,-99.917683,success
Tyrone,Oklahoma,,"Hooker, OK, USA",36.861843,-101.216048,success
Kingston,Oklahoma,,"Tyrone, OK, USA",36.95552,-101.067502,success
Madill,Oklahoma,,"Kingston, OK, USA",33.993418,-96.683808,success
Konawa,Oklahoma,,"Madill, OK, USA",34.089281,-96.777421,success
Seminole,Oklahoma,,"Konawa, OK, USA",34.958192,-96.753525,success
Wewoka,Oklahoma,,"Seminole, OK, USA",35.239371,-96.670916,success
Leedey,Oklahoma,,"Wewoka, OK, USA",35.137521,-96.498415,success
Taloga,Oklahoma,,"Leedey, OK, USA",35.868705,-99.344953,success
Lexington,Oklahoma,,"Taloga, OK, USA",36.040357,-98.96435,success
Moore,Oklahoma,,"Lexington, OK, USA",35.020405,-97.340029,success
Noble,Oklahoma,,"Moore, OK, USA",35.33074,-97.471481,success
Norman,Oklahoma,,"Noble, OK, USA",35.13876,-97.375554,success
Lindsay,Oklahoma,,"Norman, OK, USA",35.224197,-97.297922,success
Maysville,Oklahoma,,"Lindsay, OK, USA",34.841009,-97.614054,success
Pauls Valley,Oklahoma,,"Maysville, OK, USA",34.867595,-97.383062,success
Stratford,Oklahoma,,"Pauls Valley, OK, USA",34.734768,-97.237316,success
Wynnewood,Oklahoma,,"Stratford, OK, USA",34.796789,-96.958581,success
Marietta,Oklahoma,,"Wynnewood, OK, USA",34.644893,-97.163995,success
Okarche,Oklahoma,,"Marietta, OK, USA",33.937423,-97.126755,success
Park Hill,Oklahoma,,"Okarche, OK, USA",35.719889,-97.97736,success
Tahlequah,Oklahoma,,"Park Hill, OK, USA",35.851457,-94.949933,success
Tahlequah,Oklahoma,,"Tahlequah, OK, USA",35.915707,-94.970666,success
Red Oak,Oklahoma,,"Tahlequah, OK, USA",35.915707,-94.970666,success
Wilburton,Oklahoma,,"Red Oak, OK, USA",34.950871,-95.08147,success
Skiatook,Oklahoma,,"Wilburton, OK, USA",34.919432,-95.305294,success
Stillwell,Oklahoma,,"Skiatook, OK, USA",36.446702,-96.184627,success
Tishomingo,Oklahoma,,"Oklahoma, USA",35.455622,-97.508021,doubt
Wapanucka,Oklahoma,,"Tishomingo, OK, USA",34.239112,-96.680573,success
Woodward,Oklahoma,,"Wapanucka, OK, USA",34.373326,-96.427991,success
Adams,Oregon,,"Woodward, OK, USA",36.425852,-99.405936,success
Athena,Oregon,,"Adams, OR, USA",45.765902,-118.564085,success
Centerville,Oregon,,"Athena, OR, USA",45.814106,-118.491693,success
Echo,Oregon,,"Oregon, USA",43.854178,-120.526709,doubt
Helix,Oregon,,"Echo, OR, USA",45.742489,-119.191825,success
Hermiston,Oregon,,"Helix, OR, USA",45.851064,-118.658238,success
Milton,Oregon,,"Hermiston, OR, USA",45.841707,-119.299003,success
Pendleton,Oregon,,"Oregon, USA",43.854178,-120.526709,doubt
Pilot Rock,Oregon,,"Pendleton, OR, USA",45.669391,-118.806024,success
Stanfield,Oregon,,"Pilot Rock, OR, USA",45.50809,-118.836808,success
Umatilla,Oregon,,"Stanfield, OR, USA",45.782026,-119.214927,success
Weston,Oregon,,"Umatilla, OR, USA",45.900607,-119.339305,success
Albany,Oregon,,"Weston, OR, USA",45.816363,-118.425316,success
Brownsville,Oregon,,"Albany, OR, USA",44.622238,-123.092707,success
Halsey,Oregon,,"Brownsville, OR, USA",44.39242,-122.983126,success
Harrisburg,Oregon,,"Halsey, OR, USA",44.382741,-123.109589,success
